metadata;file;mappings;datatype;
name;*userdata.json;//Name/text();String;
created;*userdata.json;//OriginDate/text();DateTimeOffset;
updated;*userdata.json;//ModificationDate/text();DateTimeOffset;
published;*userdata.json;//PublicationDate/text();DateTimeOffset;
coordinates;*userdata.json;search-for(//coordinates, 'text');String;
start_date;*userdata.json;//ContentDate/Start/text();DateTimeOffset;
end_date;*userdata.json;//ContentDate/End/text();DateTimeOffset;
